date,discharge_m3s
1991-06-21,36.70990611306522
1991-06-22,2.5590373898903254
1991-06-23,4.984525038315434
1991-06-24,12.792142577335763
1991-06-25,1.2203263586075206
1991-06-26,2.78573246583146
1991-06-27,0.37746207224390216
1991-06-28,0.11088231405272807
1991-06-29,23.997514262059823
1991-06-30,12.632589681423685
1991-07-01,13.052277891282476
1991-07-02,3.2207278216988366
1991-07-03,1.108819559492284
1991-07-04,5.5975596443123035
1991-07-05,10.588166849165091
1991-07-06,3.2834242110937435
1991-07-07,8.186857967050274
1991-07-08,6.243722696344354
1991-07-09,15.47047372221656
1991-07-10,13.339765094253726
1991-07-11,9.085359648308506
1991-07-12,3.4623498304866014
1991-07-13,2.6333691726184
1991-07-14,0.0638011547601669
1991-07-15,20.7691668722223
1991-07-16,4.842981037046124
1991-07-17,17.42657639403626
1991-07-18,7.677868497439438
1991-07-19,18.407081583711076
1991-07-20,11.757883428032656
1991-07-21,0.2527964100615582
1991-07-22,14.73235836984044
1991-07-23,27.870357160643376
1991-07-24,22.742525258708312
1991-07-25,1.0127754348933005
1991-07-26,1.0237599513756974
1991-07-27,3.192039709004736
1991-07-28,7.162931551704497
1991-07-29,5.990622829170672
1991-07-30,9.800530363172573
1991-07-31,12.675191104213148
1991-08-01,0.5409157920972811
1991-08-02,3.2719686111695374
1991-08-03,10.682112496916154
1991-08-04,0.042976922966341743
1991-08-05,24.68724021877362
1991-08-06,2.4542467198163807
1991-08-07,5.845757099918795
1991-08-08,2.487628314243528
1991-08-09,10.871201548632875
1991-08-10,16.83134951028417
1991-08-11,6.806318332163467
1991-08-12,22.174843466006593
1991-08-13,21.67107032581393
1991-08-14,11.375774658178413
1991-08-15,11.220165264943162
1991-08-16,12.229196859475683
1991-08-17,27.69065958344835
1991-08-18,3.438963940839981
1991-08-19,27.637708678572473
1991-08-20,4.517209487593523
1991-08-21,20.165156398261704
1991-08-22,4.112499722475324
1991-08-23,7.36143665116177
1991-08-24,13.923113675942783
1991-08-25,2.587672392469143
1991-08-26,34.02048525659807
1991-08-27,8.471765416061313
1991-08-28,10.980880578417757
1991-08-29,37.792769041039826
1991-08-30,15.698380301652854
1991-08-31,2.9948617196439677
1991-09-01,1.9936280718602928
1991-09-02,43.324901744745425
1991-09-03,0.6066463480809786
1991-09-04,7.289067047876891
1991-09-05,2.100661323716149
1991-09-06,6.667491406071115
1991-09-07,18.048281504200293
1991-09-08,3.532836594902584
1991-09-09,0.3427243355258131
1991-09-10,13.375131695608868
1991-09-11,1.4523068392737266
1991-09-12,6.10994741613707
1991-09-13,8.068394088609557
1991-09-14,11.38356863445223
1991-09-15,6.564708851531654
1991-09-16,3.3680658013288522
1991-09-17,16.767805707108238
1991-09-18,0.38020765558356784
1991-09-19,3.8710877136290374
1991-09-20,4.922315605390387
1991-09-21,8.946369097723062
1991-09-22,12.382062740273396
1991-09-23,18.643119159363955
1991-09-24,0.41908365031453576
1991-09-25,1.6046712234425415
1991-09-26,0.42895524339040925
1991-09-27,0.434836059612844
1991-09-28,9.050996266003361
1991-09-29,15.33626979396283
1991-09-30,6.9581023036813425
1991-10-01,21.2337537467163
1991-10-02,0.4283129799816533
1991-10-03,10.131608514439499
1991-10-04,16.638605097223742
1991-10-05,2.173645681632348
1991-10-06,16.16327747411806
1991-10-07,9.655264936770786
1991-10-08,0.45030540897994287
1991-10-09,3.124806260994138
1991-10-10,22.165863685047732
1991-10-11,0.024845000051165446
1991-10-12,13.559966711469126
1991-10-13,43.2268746485523
1991-10-14,7.128700671193476
1991-10-15,4.6833828538472355
1991-10-16,3.066334347350982
1991-10-17,36.77190869363874
1991-10-18,16.338672433093155
1991-10-19,7.268626485364922
1991-10-20,14.376342729493253
1991-10-21,29.67290047603102
1991-10-22,6.0109716511282985
1991-10-23,6.007802134476252
1991-10-24,1.4180234575461625
1991-10-25,7.03442661850206
1991-10-26,1.045538471142206
1991-10-27,2.633625427667618
1991-10-28,15.17463065387976
1991-10-29,3.3058454107838626
1991-10-30,2.6807862910692477
1991-10-31,40.85935781357432
1991-11-01,1.0883160536644991
1991-11-02,6.073561703623741
1991-11-03,32.416825486646495
1991-11-04,22.807748695608055
1991-11-05,5.3967024318238055
1991-11-06,5.082634156866766
1991-11-07,4.870850513697059
1991-11-08,2.7485463306993445
1991-11-09,1.8650318674057789
1991-11-10,2.2984130874895596
1991-11-11,25.720465174440253
1991-11-12,5.94565571250095
1991-11-13,5.539635079760913
1991-11-14,18.0318211864208
1991-11-15,5.454921095821673
1991-11-16,4.417412504509837
1991-11-17,6.993603968208718
1991-11-18,7.138187398505859
1991-11-19,1.5362156571362948
1991-11-20,113.66303075510271
1991-11-21,8.58715365864968
1991-11-22,7.521289831465926
1991-11-23,9.518361717385597
1991-11-24,2.6302263869383546
1991-11-25,1.772963082723202
1991-11-26,5.997578709530858
1991-11-27,11.02616276716364
1991-11-28,2.6986669821883567
1991-11-29,5.724352451783609
1991-11-30,2.7646910379648415
1991-12-01,18.31907854784062
1991-12-02,19.13090288522998
1991-12-03,7.423304481231121
1991-12-04,0.8937750779573149
1991-12-05,40.42759489666456
1991-12-06,1.3973052316614032
1991-12-07,14.246331471383751
1991-12-08,3.55239294069855
1991-12-09,6.48572103982109
1991-12-10,3.993943325881119
1991-12-11,11.592172823854234
1991-12-12,7.98079864810675
1991-12-13,11.740935573273845
1991-12-14,6.804975052312869
1991-12-15,17.57026454360977
1991-12-16,23.031653198906753
1991-12-17,0.06883661146255579
1991-12-18,2.004458624985442
1991-12-19,26.107792467711807
1991-12-20,20.6398372381207
1991-12-21,31.859491079837778
1991-12-22,6.059975381145774
1991-12-23,16.577134460744706
1991-12-24,11.977979394577643
1991-12-25,10.12340628298989
1991-12-26,12.864161248478707
1991-12-27,19.598673166888187
1991-12-28,4.8384666416643505
1991-12-29,21.086678217027117
1991-12-30,12.703497566863952
1991-12-31,1.0406724898223998
1992-01-01,20.26611841287906
1992-01-02,3.90302406233632
1992-01-03,10.031844617046175
1992-01-04,3.1733754419228344
1992-01-05,27.268114320982125
1992-01-06,11.719393408985542
1992-01-07,8.692490833123422
1992-01-08,15.484880899067704
1992-01-09,10.176582348755863
1992-01-10,11.096270692655912
1992-01-11,5.115995327126486
1992-01-12,1.7243392427135649
1992-01-13,2.772768668869258
1992-01-14,3.5514425346731056
1992-01-15,12.304544408958302
1992-01-16,0.7154567985629644
1992-01-17,18.073718823530573
1992-01-18,1.3070985211456874
1992-01-19,7.939664538944871
1992-01-20,5.1483981947739865
1992-01-21,12.387305253292029
1992-01-22,28.322645214804997
1992-01-23,12.051033642321837
1992-01-24,3.903223380971986
1992-01-25,21.501479902067288
1992-01-26,15.473789872519937
1992-01-27,8.935004171820971
1992-01-28,0.6677455832885587
1992-01-29,2.596786777753116
1992-01-30,14.756979724624832
1992-01-31,0.3698756218937035
1992-02-01,3.9531917114239548
1992-02-02,4.57448803033219
1992-02-03,1.408601209947883
1992-02-04,4.7549829938073405
1992-02-05,12.858852527231031
1992-02-06,2.16472356313746
1992-02-07,31.050683754112463
1992-02-08,5.855431721211103
1992-02-09,1.1302414729579826
1992-02-10,4.29105845192727
1992-02-11,12.720130688846758
1992-02-12,41.391484930189264
1992-02-13,7.320712255478185
1992-02-14,8.816889329657512
1992-02-15,4.8283878984515995
1992-02-16,1.7876924353031898
1992-02-17,3.619764712882738
1992-02-18,24.664793437983295
1992-02-19,0.5928370338686157
1992-02-20,12.078087975741614
1992-02-21,8.349010575178054
1992-02-22,2.068772099436623
1992-02-23,8.695664354259264
1992-02-24,11.536637813808394
1992-02-25,18.99582587981006
1992-02-26,4.361154556213457
1992-02-27,11.359894123591603
1992-02-28,36.088789598783784
1992-02-29,32.872311307581576
1992-03-01,11.33541976395417
1992-03-02,4.365998263984215
1992-03-03,6.568323239865488
1992-03-04,12.923472660845704
1992-03-05,0.18594632548082113
1992-03-06,6.912906236779628
1992-03-07,5.827326974208643
1992-03-08,20.19465433195552
1992-03-09,0.6612130820104185
1992-03-10,12.086336458614044
1992-03-11,11.345301063748261
1992-03-12,19.195693626736535
1992-03-13,10.818905596713558
1992-03-14,8.203301564099773
1992-03-15,5.711510051625952
1992-03-16,8.237463713622345
1992-03-17,1.6960848015823557
1992-03-18,2.6425171578431863
1992-03-19,3.664601173076848
1992-03-20,2.642562264448511
1992-03-21,17.95765793148663
1992-03-22,24.031114302436237
1992-03-23,6.4457535994646
1992-03-24,2.080431362975802
1992-03-25,5.236427930752052
1992-03-26,6.509810800764338
1992-03-27,14.318319581439408
1992-03-28,8.534998858505
1992-03-29,12.173446357589011
1992-03-30,0.6647556017756786
1992-03-31,26.34951957585471
1992-04-01,20.403359021905054
1992-04-02,8.528625904100746
1992-04-03,5.050110728491502
1992-04-04,13.665455832360356
1992-04-05,4.057995996804827
1992-04-06,3.963656125092647
1992-04-07,12.164458650274433
1992-04-08,4.692932064362446
1992-04-09,15.361209159535537
1992-04-10,0.34025196636202537
1992-04-11,4.484102869186574
1992-04-12,19.336269722762655
1992-04-13,1.4208582165569983
1992-04-14,31.8821488397459
1992-04-15,5.690116263608294
1992-04-16,6.956338202783759
1992-04-17,4.012003359907626
1992-04-18,1.0403289563901255
1992-04-19,1.4236125897302023
1992-04-20,9.686893156267725
1992-04-21,6.043719387665856
1992-04-22,16.966741769899677
1992-04-23,1.3849682773248442
1992-04-24,3.546511501157198
1992-04-25,3.440648925869791
1992-04-26,13.596765963354514
1992-04-27,49.11729898712969
1992-04-28,0.9336025255738005
1992-04-29,9.675239384341667
1992-04-30,4.225118800531216
1992-05-01,4.207402755438153
1992-05-02,1.9791705289159534
1992-05-03,21.662686126353314
1992-05-04,4.932160670353681
1992-05-05,24.729865091494588
1992-05-06,1.2242241668947682
1992-05-07,6.980460657250632
1992-05-08,7.239749994351375
1992-05-09,20.434829772762896
1992-05-10,12.198811084170927
1992-05-11,10.582551325783275
1992-05-12,2.0994182809773445
1992-05-13,2.498715757504902
1992-05-14,0.35489707823297223
1992-05-15,7.403822887680926
1992-05-16,1.1240808799582105
1992-05-17,2.4517840738050487
1992-05-18,1.5175145017457938
1992-05-19,11.860588128619883
1992-05-20,12.858846219548107
1992-05-21,3.6482071565183745
1992-05-22,17.69859300508519
1992-05-23,3.737300305149712
1992-05-24,2.776979609344663
1992-05-25,6.0469857957888316
1992-05-26,12.62715180753839
1992-05-27,3.1213826114136376
1992-05-28,10.603254930128248
1992-05-29,5.863584218381957
1992-05-30,16.073610484724426
1992-05-31,0.181296306959829
1992-06-01,0.8389308128373663
1992-06-02,8.775375295959728
1992-06-03,24.573972499540652
1992-06-04,13.163509812136194
1992-06-05,21.784836862038738
1992-06-06,5.689165781149281
1992-06-07,4.467948903378019
1992-06-08,12.185855725095395
1992-06-09,3.6192132056903903
1992-06-10,9.549684224685299
1992-06-11,4.844849834332505
1992-06-12,3.7955191968216324
1992-06-13,4.016181089722149
1992-06-14,7.028449015089936
1992-06-15,1.2782002017440666
1992-06-16,16.221036616074034
1992-06-17,27.032311406580767
1992-06-18,18.07282223942263
1992-06-19,3.8319016083563517
1992-06-20,1.8450971862610208
1992-06-21,15.510459459968631
1992-06-22,3.8691525154651036
1992-06-23,4.334161017674184
1992-06-24,13.339861658552872
1992-06-25,21.77360237971726
1992-06-26,3.3733432900999594
1992-06-27,0.5117439135354088
1992-06-28,1.4509545697693875
1992-06-29,13.786555552989208
1992-06-30,5.479282335212941
1992-07-01,11.399300565368451
1992-07-02,5.956427230042963
1992-07-03,0.8525034472885342
1992-07-04,6.883247181013628
1992-07-05,4.272886433402875
1992-07-06,5.922013860504888
1992-07-07,5.407116541967506
1992-07-08,7.942456249312993
1992-07-09,20.890174789050477
1992-07-10,1.8457055469003216
1992-07-11,1.4488395311186064
1992-07-12,9.14269295184519
1992-07-13,37.72017289306498
1992-07-14,9.30824814824012
1992-07-15,12.664175728478863
1992-07-16,4.056462483210063
1992-07-17,1.3617677531066565
1992-07-18,7.885314762219789
1992-07-19,16.21735858754722
1992-07-20,13.517025055750725
1992-07-21,8.036005407123135
1992-07-22,1.0107705460856578
1992-07-23,0.6467132544001059
1992-07-24,25.090929199812532
1992-07-25,2.363811284206418
1992-07-26,5.499015918719536
1992-07-27,1.0036821929978104
1992-07-28,10.079610650919594
1992-07-29,1.7269609311176761
1992-07-30,14.858489344980459
1992-07-31,16.12286946115534
1992-08-01,3.5674387799428158
1992-08-02,1.4422476374434867
1992-08-03,0.5997945206097384
1992-08-04,5.870907625391739
1992-08-05,7.599895930680823
1992-08-06,1.3780390756447272
1992-08-07,0.8455135419014674
1992-08-08,13.5164553127989
1992-08-09,4.015932714066063
1992-08-10,0.12897854179188176
1992-08-11,4.339829128460677
1992-08-12,4.236390197012563
1992-08-13,28.618816090238756
1992-08-14,9.621155544362303
1992-08-15,3.918366328164366
1992-08-16,0.2854690284768785
1992-08-17,2.380291079711018
1992-08-18,0.8342283032099064
1992-08-19,5.651055423968073
1992-08-20,5.149920468635305
1992-08-21,10.599784057313943
1992-08-22,1.0361051208670884
1992-08-23,1.3078479071910778
1992-08-24,12.734629577502883
1992-08-25,5.919437112732399
1992-08-26,19.782123711944706
1992-08-27,9.320784659934274
1992-08-28,1.4875158641422912
1992-08-29,0.8366409380671423
1992-08-30,0.3070010710908894
1992-08-31,6.959145773352966
1992-09-01,1.4148321553530272
1992-09-02,1.7154936931376794
1992-09-03,10.51311150305034
1992-09-04,0.14102674061131362
1992-09-05,6.076340255082925
1992-09-06,11.60897341889739
1992-09-07,1.2148721026856393
1992-09-08,2.343459059366697
1992-09-09,16.362197535062034
1992-09-10,33.8920357317212
1992-09-11,9.931495906987982
1992-09-12,3.504752430983273
1992-09-13,12.814226014040527
1992-09-14,7.446055733759643
1992-09-15,10.413983687759796
1992-09-16,6.536773429166813
1992-09-17,0.5443458244177508
1992-09-18,12.23903554870767
1992-09-19,16.31235666669139
1992-09-20,9.814521113270965
1992-09-21,11.526533036851209
1992-09-22,1.878269447390484
1992-09-23,5.189522585783047
1992-09-24,14.816457159420525
1992-09-25,21.33575631281169
1992-09-26,11.372956351282447
1992-09-27,7.980827193523234
1992-09-28,34.06244102306378
1992-09-29,0.1687872091103515
1992-09-30,18.765859058400522
1992-10-01,10.260081149524353
1992-10-02,19.35789679801659
1992-10-03,6.889129855368625
1992-10-04,7.192523236576526
1992-10-05,2.9563842817399753
1992-10-06,19.45670611914418
1992-10-07,1.062653529603286
1992-10-08,2.3244119384874455
1992-10-09,0.6849082584544925
1992-10-10,4.338823740240824
1992-10-11,6.1681559583223455
1992-10-12,15.174687824185371
1992-10-13,4.995689862348528
1992-10-14,13.60057429401495
1992-10-15,7.498391212340837
1992-10-16,6.634193699620242
1992-10-17,0.4109041107915369
1992-10-18,23.75880993576255
1992-10-19,36.87119115976539
1992-10-20,14.97766246791063
1992-10-21,27.26346550499614
1992-10-22,8.708305649845173
1992-10-23,7.4996292382077145
1992-10-24,15.086853016236251
1992-10-25,0.36667332626528076
1992-10-26,21.394966203355153
1992-10-27,7.066375367998992
1992-10-28,11.273322283835093
1992-10-29,8.214587706571809
1992-10-30,3.828205191296092
1992-10-31,0.902626344986599
1992-11-01,8.043580212226333
1992-11-02,22.76435991140651
1992-11-03,0.6794832380538893
1992-11-04,7.611203475069843
1992-11-05,2.6114898905067814
1992-11-06,15.282323269889899
1992-11-07,1.0809278128807946
1992-11-08,1.0546198085964085
1992-11-09,10.410355349034795
1992-11-10,14.567772218303501
1992-11-11,3.0250006335775663
1992-11-12,16.530510176403308
1992-11-13,19.747705420792517
1992-11-14,26.772963422538893
1992-11-15,13.367262299228225
1992-11-16,7.342451755960795
1992-11-17,1.6070973862585036
1992-11-18,24.486403116640133
1992-11-19,10.209050462449872
1992-11-20,18.74468890492477
1992-11-21,6.541434359231271
1992-11-22,0.7722051514980648
1992-11-23,24.68546530972607
1992-11-24,2.6145067182328754
1992-11-25,3.1564944992015604
1992-11-26,2.9361879185331556
1992-11-27,2.0433485875266406
1992-11-28,6.672591118792699
1992-11-29,10.586042694252937
1992-11-30,7.447287206009708
1992-12-01,4.02520766462872
1992-12-02,8.346829243074197
1992-12-03,0.19839277741291156
1992-12-04,17.82751760263658
1992-12-05,7.825720953509993
1992-12-06,16.06919680450284
1992-12-07,0.734079454688696
1992-12-08,6.569513712630713
1992-12-09,1.8122532028392067
1992-12-10,4.24186180333919
1992-12-11,5.1852964984054655
1992-12-12,24.542443155894254
1992-12-13,5.0985255413864286
1992-12-14,20.41932686653781
1992-12-15,1.7756118734673283
1992-12-16,3.7295090829917217
1992-12-17,0.4349595851775883
1992-12-18,2.8932490026619258
1992-12-19,3.4568468265586825
1992-12-20,21.694312572094386
1992-12-21,0.5310057659617944
1992-12-22,8.967452606418272
1992-12-23,25.716039182247364
1992-12-24,10.244387373304429
1992-12-25,0.46838529246554134
1992-12-26,7.148564540401056
1992-12-27,0.6561891713149823
1992-12-28,0.7468207922425758
1992-12-29,1.4621698844991657
1992-12-30,8.689594751512514
1992-12-31,31.356492105271627
1993-01-01,1.3531601123902557
1993-01-02,4.9469811046280645
1993-01-03,3.6724485492147103
1993-01-04,20.98669983964296
1993-01-05,7.103865587590152
1993-01-06,6.492301507778485
1993-01-07,12.970919655314049
1993-01-08,3.8586338269089095
1993-01-09,3.893511158769879
1993-01-10,19.840769494402515
1993-01-11,12.743178479560155
1993-01-12,6.0486354749772095
1993-01-13,9.169465710370075
1993-01-14,13.379510548428634
1993-01-15,9.687345532006393
1993-01-16,12.734324283425087
1993-01-17,0.6078267538132415
1993-01-18,25.406658873939723
1993-01-19,2.301761845118966
1993-01-20,8.62143644487311
1993-01-21,1.8284412200564542
1993-01-22,0.6276133410584313
1993-01-23,3.226491780749721
1993-01-24,9.57112884031865
1993-01-25,30.323159043379157
1993-01-26,31.927241824418736
1993-01-27,4.891883720744913
1993-01-28,2.8294693115382157
1993-01-29,9.040803967949572
1993-01-30,6.004142914665995
1993-01-31,4.792680016035754
1993-02-01,2.9689723049943706
1993-02-02,4.707054164322104
1993-02-03,11.674048409862909
1993-02-04,1.4535913779947744
1993-02-05,14.34089977062078
1993-02-06,10.469373783749944
1993-02-07,6.410421691541046
1993-02-08,0.4796415822998298
1993-02-09,2.9315620671071145
1993-02-10,18.42547898095516
1993-02-11,3.9158560588783735
1993-02-12,54.61867437140331
1993-02-13,9.914984170859611
1993-02-14,2.6238523038672628
1993-02-15,1.06091791403483
1993-02-16,7.351120111579369
1993-02-17,1.2211449582010352
1993-02-18,11.65522731934988
1993-02-19,11.208508186554367
1993-02-20,8.419235351603987
1993-02-21,4.181654842803544
1993-02-22,4.651212529075547
1993-02-23,2.895654195344684
1993-02-24,2.1893662823164575
1993-02-25,14.110389377505388
1993-02-26,10.833249498179692
1993-02-27,8.773906328172181
1993-02-28,1.5257573018219648
1993-03-01,47.75584923254178
1993-03-02,3.5378613448153295
1993-03-03,1.77068459914208
1993-03-04,26.13330189994842
1993-03-05,8.096685416696216
1993-03-06,8.884198298715303
1993-03-07,16.36690120234317
1993-03-08,5.958462204773428
1993-03-09,24.761121324273315
1993-03-10,11.522355755738937
1993-03-11,4.089166333374953
1993-03-12,9.671351439661837
1993-03-13,23.49859936125723
1993-03-14,1.5287990766867088
1993-03-15,1.0287316474629404
1993-03-16,7.717705686971989
1993-03-17,4.611416271929104
1993-03-18,4.27920791434023
1993-03-19,16.41119980059305
1993-03-20,33.30729136224009
1993-03-21,0.4201709008253959
1993-03-22,2.2681835666983967
1993-03-23,24.688414464643678
1993-03-24,5.2722612071685795
1993-03-25,8.426234882732068
1993-03-26,5.24918653394436
1993-03-27,9.88762815805117
1993-03-28,16.091758293514328
1993-03-29,0.3593494641190289
1993-03-30,16.649151631845264
1993-03-31,3.7505431562070086
1993-04-01,12.274828101157151
1993-04-02,17.94792987701791
1993-04-03,1.689760077737954
1993-04-04,12.875025992851159
1993-04-05,19.329122665525603
1993-04-06,0.4707606662334795
1993-04-07,10.653009811074305
1993-04-08,7.525015806964399
1993-04-09,1.9824538957913913
1993-04-10,12.46353065810955
1993-04-11,18.107917073344645
1993-04-12,2.1243742991948005
1993-04-13,28.820485643915816
1993-04-14,18.87581396277823
1993-04-15,7.016257152698603
1993-04-16,0.1747385062767284
1993-04-17,3.94540906339145
1993-04-18,1.9735847524627488
1993-04-19,11.936973378795695
1993-04-20,29.439802300815202
1993-04-21,14.25878289795884
1993-04-22,1.5395868484530935
1993-04-23,9.84837133729332
1993-04-24,1.4975515728291242
1993-04-25,9.87631973063378
1993-04-26,4.090184139128946
1993-04-27,37.26961725061001
1993-04-28,10.566891067959553
1993-04-29,1.148798608439268
1993-04-30,1.927774285802054
1993-05-01,3.6628731646842194
1993-05-02,0.47471852593544744
1993-05-03,11.036009307511618
1993-05-04,3.1581096666410735
1993-05-05,17.11194166319484
1993-05-06,43.066362405340676
1993-05-07,1.3486845148919704
1993-05-08,31.756571970714123
1993-05-09,26.13465441121039
1993-05-10,4.4463860409499825
1993-05-11,4.272552580660634
1993-05-12,3.2508296376047428
1993-05-13,15.02089395909092
1993-05-14,7.827385185614818
1993-05-15,4.039809399235201
1993-05-16,4.818380909167524
1993-05-17,12.080359823732817
1993-05-18,19.575597782036162
1993-05-19,3.5197994878550616
1993-05-20,6.393917180644857
1993-05-21,0.08086819035590118
1993-05-22,13.97989842431048
1993-05-23,1.458063217367849
1993-05-24,22.03392716555905
1993-05-25,11.17802732770966
1993-05-26,5.8850204946348015
1993-05-27,4.483473149188045
1993-05-28,23.982686432740977
1993-05-29,20.55475910579325
1993-05-30,3.5881789732836777
1993-05-31,11.296080174259487
1993-06-01,16.04212395453937
1993-06-02,12.218692901452444
1993-06-03,1.5613691568710335
1993-06-04,3.951432729056556
1993-06-05,6.991579371083885
1993-06-06,10.009082993035749
1993-06-07,17.053016373362045
1993-06-08,11.165408973920076
1993-06-09,2.9209615804675746
1993-06-10,9.868539561226692
1993-06-11,20.459418038388538
1993-06-12,3.3128679866050934
1993-06-13,30.186529655724446
1993-06-14,10.596107889740612
1993-06-15,6.208795806106876
1993-06-16,1.3525617860128283
1993-06-17,15.446623262400095
1993-06-18,2.6793397153779326
1993-06-19,12.670208959191678
1993-06-20,3.65883520810449
1993-06-21,12.250633526129569
1993-06-22,7.892519549529112
1993-06-23,8.623337557911755
1993-06-24,0.7579518527633555
1993-06-25,16.9975290243759
1993-06-26,5.555280952994856
1993-06-27,0.23211550450166618
1993-06-28,14.45242873218012
1993-06-29,3.55866214250762
1993-06-30,13.818944902427502
1993-07-01,27.938000957487844
1993-07-02,1.1246759576742382
1993-07-03,11.513759219574624
1993-07-04,12.976215946022489
1993-07-05,2.95473227379016
1993-07-06,4.681621005634548
1993-07-07,6.20406694634757
1993-07-08,7.931293808723484
1993-07-09,13.696105466748087
1993-07-10,5.765339201262631
1993-07-11,6.577334846505199
1993-07-12,2.2861072158179447
1993-07-13,0.7274796947897605
1993-07-14,23.888975538423182
1993-07-15,13.785265302161704
1993-07-16,4.312600791723954
1993-07-17,13.409617081217045
1993-07-18,18.517481942291717
1993-07-19,3.1232325712538467
1993-07-20,20.94235111191243
1993-07-21,0.5561583152857721
1993-07-22,11.274434979134554
1993-07-23,24.370678995042937
1993-07-24,2.197735172372462
1993-07-25,1.384204112115186
1993-07-26,19.16633897778855
1993-07-27,2.599630766729957
1993-07-28,2.750004199822768
1993-07-29,6.722816137372382
1993-07-30,14.615304585789787
1993-07-31,7.793179292790644
1993-08-01,1.8273629626076913
1993-08-02,43.3647164881186
1993-08-03,8.992872522752137
1993-08-04,9.57849445668935
1993-08-05,5.77214154119309
1993-08-06,5.103040766256787
1993-08-07,8.254202732215397
1993-08-08,0.010831996373816214
1993-08-09,2.9152791299963448
1993-08-10,31.605918687993505
1993-08-11,2.9536593040812575
1993-08-12,19.481236792657473
1993-08-13,2.315093456959932
1993-08-14,7.297496875174102
1993-08-15,2.274447267755354
1993-08-16,6.0992853754310055
1993-08-17,1.6035980176642226
1993-08-18,1.7771456445499152
1993-08-19,21.33549264685671
1993-08-20,9.065259472816994
1993-08-21,9.228756785268597
1993-08-22,2.753896960075854
1993-08-23,12.876611359121348
1993-08-24,14.145833793851692
1993-08-25,2.8115581455234855
1993-08-26,3.961468700816151
1993-08-27,4.736348268944875
1993-08-28,0.746741776839024
1993-08-29,1.346666834815221
1993-08-30,16.341803929491352
1993-08-31,3.732669009834795
1993-09-01,0.30027995003754865
1993-09-02,8.466762311290491
1993-09-03,12.875801991126368
1993-09-04,11.6553101922356
1993-09-05,24.58603160054418
1993-09-06,61.47961432731577
1993-09-07,6.003751684219758
1993-09-08,10.809170707011384
1993-09-09,7.717976525153716
1993-09-10,0.5475382711375313
1993-09-11,4.478835145575149
1993-09-12,4.506802777590645
1993-09-13,0.4570397656913672
1993-09-14,12.428867253317648
1993-09-15,13.54422691215275
1993-09-16,11.139694694311244
1993-09-17,19.95438375788675
1993-09-18,1.7633575783325766
1993-09-19,9.4163622970448
1993-09-20,15.331294149688508
1993-09-21,18.933295006884773
1993-09-22,18.704237078340704
1993-09-23,4.992625293294544
1993-09-24,21.762484424504706
1993-09-25,6.163671192543512
1993-09-26,54.074380212034605
1993-09-27,0.1444119514740409
1993-09-28,1.8191643171257745
1993-09-29,53.70268532054876
1993-09-30,3.7059443098970934
1993-10-01,11.984016353354232
1993-10-02,29.9842655856757
1993-10-03,5.177917052314598
1993-10-04,37.675036626911734
1993-10-05,8.976522819201342
1993-10-06,3.6044058566513404
1993-10-07,0.9197644102281389
1993-10-08,24.958543030046677
1993-10-09,7.935518625690264
1993-10-10,3.9543142230090944
1993-10-11,1.732788961310772
1993-10-12,17.421081957894838
1993-10-13,28.213048035573635
1993-10-14,11.65329971968231
1993-10-15,3.565749455948711
1993-10-16,21.935276776868662
1993-10-17,2.082421973493076
1993-10-18,7.897424134636295
1993-10-19,12.315984149866487
1993-10-20,4.550535599131248
1993-10-21,10.809827823609524
1993-10-22,6.051047913480684
1993-10-23,23.6010344444935
1993-10-24,4.748594509321136
1993-10-25,1.9110197737841872
1993-10-26,4.74050128695748
1993-10-27,2.011989178782367
1993-10-28,12.38763167070214
1993-10-29,20.2319985263112
1993-10-30,3.822544332202366
1993-10-31,67.00898422421757
1993-11-01,8.16962112729988
1993-11-02,21.40596048740747
1993-11-03,5.489232525130145
1993-11-04,10.774391824708452
1993-11-05,2.976375463971598
1993-11-06,34.115100563626754
1993-11-07,8.952322138226394
1993-11-08,0.6087664563764996
1993-11-09,14.593346771842837
1993-11-10,2.4552252254991807
1993-11-11,1.7950705760781047
1993-11-12,24.011685719679345
1993-11-13,35.62069648917918
1993-11-14,6.716301877635972
1993-11-15,5.669871665882037
1993-11-16,7.550938502398614
1993-11-17,0.03366888003622442
1993-11-18,13.049323158934278
1993-11-19,7.965347487435346
1993-11-20,14.219477801643347
1993-11-21,15.582343901703045
1993-11-22,8.01834861576426
1993-11-23,9.143702996680723
1993-11-24,1.9589511374242616
1993-11-25,2.2146904071047926
1993-11-26,6.886133013267801
1993-11-27,15.653653664565624
1993-11-28,17.39590387097936
1993-11-29,2.4984816727210446
1993-11-30,15.624295889262719
1993-12-01,23.553428374082856
1993-12-02,0.035831886114344104
1993-12-03,0.31595002485713375
1993-12-04,1.4634662332678476
1993-12-05,44.07678806374047
1993-12-06,6.718964869639273
1993-12-07,14.167327318222984
1993-12-08,13.427935675343075
1993-12-09,2.869491056694007
1993-12-10,17.314519898061413
1993-12-11,16.130447855872674
1993-12-12,4.899558976453912
1993-12-13,11.086634739479033
1993-12-14,6.462247607921267
1993-12-15,37.69061991601434
1993-12-16,5.403071712103475
1993-12-17,5.817558760269574
1993-12-18,16.589835335178833
1993-12-19,2.53443554217471
1993-12-20,4.5264149974412495
1993-12-21,3.2247722196836257
1993-12-22,1.8858284120377424
